Group	Sub-group	Name	Sex	Cell type	Tissue	Cell line	Disease	Donor	Experiment	File type	Format	Analyis production	Size	MD5	URL
Cell Line	Sporadic Burkitt lymphoma	DG-75	Male			DG-75	Sporadic Burkitt lymphoma		H3K4me3	Enriched regions	bigBed	EMBL-EBI	879K	c4ec3724b54481aff6d9be3f563a7d31	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/DG-75/Sporadic_Burkitt_lymphoma/ChIP-Seq/NCMLS/BP_DG-75_c01.H3K4me3.ppqt_macs2_v2.20130819.bb
Cell Line	Mantle cell lymphoma	JVM-2	Female			JVM-2	Mantle cell lymphoma		H3K27ac	Enriched regions	bigBed	EMBL-EBI	1.8M	4ad5d15dde63148f5b89bd9c69edeba5	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/JVM-2/Mantle_cell_lymphoma/ChIP-Seq/NCMLS/BP_JVM-2_c01.H3K27ac.ppqt_macs2_v2.20130819.bb
Cell Line	Mantle cell lymphoma	JVM-2	Female			JVM-2	Mantle cell lymphoma		H3K4me3	Enriched regions	bigBed	EMBL-EBI	1.4M	c930172c9770f47a87cb9bdc4040d340	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/JVM-2/Mantle_cell_lymphoma/ChIP-Seq/NCMLS/BP_JVM-2_c01.H3K4me3.ppqt_macs2_v2.20130819.bb
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K27ac	Enriched regions	bigBed	EMBL-EBI	785K	ae07f30f2ade552838eb09343c7857ec	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_KARPAS-422_c01.H3K27ac.ppqt_macs2_v2.20130819.bb
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	KARPAS-422	Female			KARPAS-422	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K4me3	Enriched regions	bigBed	EMBL-EBI	771K	820634b0167d58bc2d3b87e04c20df96	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/KARPAS-422/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_KARPAS-422_c01.H3K4me3.ppqt_macs2_v2.20130819.bb
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K27ac	Enriched regions	bigBed	EMBL-EBI	1005K	689070c6df4b188e76ca3b4c46f98670	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_SU-DHL-5_c01.H3K27ac.ppqt_macs2_v2.20130819.bb
Cell Line	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma	SU-DHL-5	Female			SU-DHL-5	Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma		H3K4me3	Enriched regions	bigBed	EMBL-EBI	944K	7714f9164375b8918b7b4970a3936508	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/SU-DHL-5/Germinal_Center_B-Cell-Like_Diffuse_Large_B-Cell_Lymphoma/ChIP-Seq/NCMLS/BP_SU-DHL-5_c01.H3K4me3.ppqt_macs2_v2.20130819.bb
Cell Line	Multiple myeloma	U-266	Male			U-266	Multiple myeloma		H3K27ac	Enriched regions	bigBed	EMBL-EBI	1.1M	3136774d91cab92578856fed6de5445b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/U-266/Multiple_myeloma/ChIP-Seq/NCMLS/BP_U-266_c01.H3K27ac.ppqt_macs2_v2.20130819.bb
Cell Line	Multiple myeloma	U-266	Male			U-266	Multiple myeloma		H3K4me3	Enriched regions	bigBed	EMBL-EBI	1.4M	14ff3373dd2652fc2ebabb915b653a29	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/U-266/Multiple_myeloma/ChIP-Seq/NCMLS/BP_U-266_c01.H3K4me3.ppqt_macs2_v2.20130819.bb
Cell Line	Mantle cell lymphoma	Z-138	Male			Z-138	Mantle cell lymphoma		H3K27ac	Enriched regions	bigBed	EMBL-EBI	479K	538de74b2f8bad7808f51581e846835d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/Z-138/Mantle_cell_lymphoma/ChIP-Seq/NCMLS/BP_Z-138_c01.H3K27ac.ppqt_macs2_v2.20130819.bb
Cell Line	Mantle cell lymphoma	Z-138	Male			Z-138	Mantle cell lymphoma		H3K4me3	Enriched regions	bigBed	EMBL-EBI	999K	ec43b922075dce85a7b895ea20f5b16b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cell_Line/Z-138/Mantle_cell_lymphoma/ChIP-Seq/NCMLS/BP_Z-138_c01.H3K4me3.ppqt_macs2_v2.20130819.bb
Cord blood	mature neutrophil	C00184	Male	mature neutrophil	Cord blood		None	C00184	H3K27ac	Enriched regions	bigBed	EMBL-EBI	1.6M	a7018eb38ebdc7340ffbde106b465b85	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C00184/mature_neutrophil/ChIP-Seq/NCMLS/C00184H2.H3K27ac.ppqt_macs2_v2.20130415.bb
Cord blood	mature neutrophil	C00184	Male	mature neutrophil	Cord blood		None	C00184	H3K4me3	Enriched regions	bigBed	EMBL-EBI	935K	bbacd27cef4038fb20e822a529018a98	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C00184/mature_neutrophil/ChIP-Seq/NCMLS/C00184H2.H3K4me3.ppqt_macs2_v2.20130415.bb
Cord blood	CD14-positive, CD16-negative classical monocyte	C00264	Male	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C00264	H3K27ac	Enriched regions	bigBed	EMBL-EBI	700K	2bc81a94fbae26c4fda980c67b70a494	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C00264/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C00264H1.H3K27ac.ppqt_macs2_v2.20130415.bb
Cord blood	CD14-positive, CD16-negative classical monocyte	C00264	Male	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C00264	H3K4me3	Enriched regions	bigBed	EMBL-EBI	533K	7aa93b18bd416cf21536bb7a71d2a99a	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C00264/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C00264H1.H3K4me3.ppqt_macs2_v2.20130415.bb
Cord blood	CD8-positive, alpha-beta T cell	C002YM	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C002YM	H3K27ac	Enriched regions	bigBed	EMBL-EBI	682K	1f527e5f653d4f61300346b741b36b8f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002YM/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002YMH1.H3K27ac.ppqt_macs2_v2.20130415.bb
Cord blood	CD8-positive, alpha-beta T cell	C002YM	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C002YM	H3K4me3	Enriched regions	bigBed	EMBL-EBI	855K	18a1abe47809996db46c752ba502651c	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C002YM/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002YMH1.H3K4me3.ppqt_macs2_v2.20130415.bb
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	H3K27ac	Enriched regions	bigBed	EMBL-EBI	1005K	0d24ba8b4f3fd14b447584e247040646	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/ChIP-Seq/NCMLS/C004GDH1.H3K27ac.ppqt_macs2_v2.20130415.bb
Cord blood	mature neutrophil	C004GD	Female	mature neutrophil	Cord blood		None	C004GD	H3K4me3	Enriched regions	bigBed	EMBL-EBI	960K	ba739cb59f2547ea80cb751221ca5717	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C004GD/mature_neutrophil/ChIP-Seq/NCMLS/C004GDH1.H3K4me3.ppqt_macs2_v2.20130415.bb
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	H3K27ac	Enriched regions	bigBed	EMBL-EBI	929K	9ada40e7a77d195c6a87cde9327206d9	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C005PSH2.H3K27ac.ppqt_macs2_v2.20130415.bb
Cord blood	CD14-positive, CD16-negative classical monocyte	C005PS	Female	CD14-positive, CD16-negative classical monocyte	Cord blood		None	C005PS	H3K4me3	Enriched regions	bigBed	EMBL-EBI	883K	b6c41f3ca2376d3874d0ed0965b72440	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C005PS/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C005PSH2.H3K4me3.ppqt_macs2_v2.20130415.bb
Cord blood	CD8-positive, alpha-beta T cell	C0066P	Female	CD8-positive, alpha-beta T cell	Cord blood		None	C0066P	H3K4me3	Enriched regions	bigBed	EMBL-EBI	812K	b3f8d56cb64daab69fb4f901182e58b9	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/C0066P/CD8-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C0066PH1.H3K4me3.ppqt_macs2_v2.20130819.bb
Cord blood	CD14-positive, CD16-negative classical monocyte	S000RD	Male	CD14-positive, CD16-negative classical monocyte	Cord blood		None	S000RD	H3K27ac	Enriched regions	bigBed	EMBL-EBI	638K	6bd3b33e98067a4a1afc9c211d6dee30	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S000RD/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/S000RDH2.H3K27ac.ppqt_macs2_v2.20130819.bb
Cord blood	CD14-positive, CD16-negative classical monocyte	S000RD	Male	CD14-positive, CD16-negative classical monocyte	Cord blood		None	S000RD	H3K4me3	Enriched regions	bigBed	EMBL-EBI	856K	b90c9d2306f5f2f6cd7f1e901f0711e6	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S000RD/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/S000RDH2.H3K4me3.ppqt_macs2_v2.20130415.bb
Cord blood	erythroblast	S002R5	Male	erythroblast	Cord blood		None	S002R5	H3K27ac	Enriched regions	bigBed	EMBL-EBI	991K	64422c03c6ffc1c718db462040df3a15	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S002R5/erythroblast/ChIP-Seq/NCMLS/S002R5H1.H3K27ac.ppqt_macs2_v2.20140513.bb
Cord blood	erythroblast	S002R5	Male	erythroblast	Cord blood		None	S002R5	H3K4me3	Enriched regions	bigBed	EMBL-EBI	612K	c331f4729ec4c5317734975983b89e48	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S002R5/erythroblast/ChIP-Seq/NCMLS/S002R5H1.H3K4me3.ppqt_macs2_v2.20130819.bb
Cord blood	erythroblast	S002S3	Female	erythroblast	Cord blood		None	S002S3	H3K27ac	Enriched regions	bigBed	EMBL-EBI	814K	5b1cf5b6222a4b41e7d439e6d873a930	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S002S3/erythroblast/ChIP-Seq/NCMLS/S002S3H1.H3K27ac.ppqt_macs2_v2.20140513.bb
Cord blood	erythroblast	S002S3	Female	erythroblast	Cord blood		None	S002S3	H3K4me3	Enriched regions	bigBed	EMBL-EBI	418K	390fb3ac0ac0986cd001b66481b862ad	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S002S3/erythroblast/ChIP-Seq/NCMLS/S002S3H1.H3K4me3.ppqt_macs2_v2.20130819.bb
Cord blood	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	S004BT	Female	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	Cord blood		None	S004BT	H3K27ac	Enriched regions	bigBed	EMBL-EBI	445K	f9959d31cac4b1d113c9e44b4d6ed563	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S004BT/CD34-negative_CD41-positive_CD42-positive_megakaryocyte_cell/ChIP-Seq/NCMLS/S004BTH2.H3K27ac.ppqt_macs2_v2.20140513.bb
Cord blood	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	S004BT	Female	CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	Cord blood		None	S004BT	H3K4me3	Enriched regions	bigBed	EMBL-EBI	223K	b7aadbcbb77b412b055f5f6f76c22b5b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S004BT/CD34-negative_CD41-positive_CD42-positive_megakaryocyte_cell/ChIP-Seq/NCMLS/S004BTH2.H3K4me3.ppqt_macs2_v2.20130819.bb
Cord blood	alternatively activated macrophage	S00C1H	Female	alternatively activated macrophage	Cord blood		None	S00C1H	H3K27ac	Enriched regions	bigBed	EMBL-EBI	857K	8f8416e8be04ad1973a39c45ef1027b9	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S00C1H/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00C1HH1.H3K27ac.ppqt_macs2_v2.20140513.bb
Cord blood	alternatively activated macrophage	S00C1H	Female	alternatively activated macrophage	Cord blood		None	S00C1H	H3K4me3	Enriched regions	bigBed	EMBL-EBI	200K	ba030c2978babac46b0b230c1d93c5ff	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Cord_blood/S00C1H/alternatively_activated_macrophage/ChIP-Seq/NCMLS/S00C1HH1.H3K4me3.ppqt_macs2_v2.20140513.bb
Venous blood	CD14-positive, CD16-negative classical monocyte	C000S5	Male	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C000S5	H3K27ac	Enriched regions	bigBed	EMBL-EBI	579K	21e69e7742d65f7b9ce7dae8281b9cbf	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C000S5/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C000S5H2.H3K27ac.ppqt_macs2_v2.20130415.bb
Venous blood	CD14-positive, CD16-negative classical monocyte	C000S5	Male	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C000S5	H3K4me3	Enriched regions	bigBed	EMBL-EBI	920K	75eb55c365fb71d5f785c21d1e19541d	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C000S5/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C000S5H2.H3K4me3.ppqt_macs2_v2.20130415.bb
Venous blood	mature neutrophil	C000S5	Male	mature neutrophil	Venous blood		None	C000S5	H3K27ac	Enriched regions	bigBed	EMBL-EBI	958K	332d640cc6e5a82ac977567b93fcb06f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C000S5/mature_neutrophil/ChIP-Seq/NCMLS/C000S5H1.H3K27ac.ppqt_macs2_v2.20130415.bb
Venous blood	mature neutrophil	C000S5	Male	mature neutrophil	Venous blood		None	C000S5	H3K4me3	Enriched regions	bigBed	EMBL-EBI	830K	6ad706e58ce452cc64562b2aa63c8b6f	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C000S5/mature_neutrophil/ChIP-Seq/NCMLS/C000S5H1.H3K4me3.ppqt_macs2_v2.20130415.bb
Venous blood	CD14-positive, CD16-negative classical monocyte	C0010K	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C0010K	H3K27ac	Enriched regions	bigBed	EMBL-EBI	929K	a1ff2e9477ccaead9e5d0f2cf743c784	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0010K/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C0010KH1.H3K27ac.ppqt_macs2_v2.20130415.bb
Venous blood	CD14-positive, CD16-negative classical monocyte	C0010K	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C0010K	H3K4me3	Enriched regions	bigBed	EMBL-EBI	861K	be4801b36b0a03fc4260473a52c0ad8e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0010K/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C0010KH1.H3K4me3.ppqt_macs2_v2.20130415.bb
Venous blood	mature neutrophil	C0010K	Female	mature neutrophil	Venous blood		None	C0010K	H3K27ac	Enriched regions	bigBed	EMBL-EBI	655K	740271c3dc4716d08d32f629f935cfaf	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0010K/mature_neutrophil/ChIP-Seq/NCMLS/C0010KH2.H3K27ac.ppqt_macs2_v2.20130415.bb
Venous blood	mature neutrophil	C0010K	Female	mature neutrophil	Venous blood		None	C0010K	H3K4me3	Enriched regions	bigBed	EMBL-EBI	923K	81f9d699e028e735fbfae4a647873362	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0010K/mature_neutrophil/ChIP-Seq/NCMLS/C0010KH2.H3K4me3.ppqt_macs2_v2.20130415.bb
Venous blood	CD14-positive, CD16-negative classical monocyte	C0011I	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C0011I	H3K27ac	Enriched regions	bigBed	EMBL-EBI	1.2M	a8aeb4f9d98f6adf21953ad5f29073f0	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0011I/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C0011IH1.H3K27ac.ppqt_macs2_v2.20130415.bb
Venous blood	CD14-positive, CD16-negative classical monocyte	C0011I	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C0011I	H3K4me3	Enriched regions	bigBed	EMBL-EBI	923K	637edbc15dc053fea420702eb00cd4cc	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0011I/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C0011IH1.H3K4me3.ppqt_macs2_v2.20130415.bb
Venous blood	mature neutrophil	C0011I	Female	mature neutrophil	Venous blood		None	C0011I	H3K27ac	Enriched regions	bigBed	EMBL-EBI	1.1M	200eb6289abafd1cca632f4d3ae0d1cb	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0011I/mature_neutrophil/ChIP-Seq/NCMLS/C0011IH2.H3K27ac.ppqt_macs2_v2.20130415.bb
Venous blood	mature neutrophil	C0011I	Female	mature neutrophil	Venous blood		None	C0011I	H3K4me3	Enriched regions	bigBed	EMBL-EBI	979K	e0bdcf1c853455334c264b671dbbc22a	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C0011I/mature_neutrophil/ChIP-Seq/NCMLS/C0011IH2.H3K4me3.ppqt_macs2_v2.20130415.bb
Venous blood	CD14-positive, CD16-negative classical monocyte	C001UY	Male	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C001UY	H3K27ac	Enriched regions	bigBed	EMBL-EBI	833K	a52fd36444a496f3f17078193010c004	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C001UY/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C001UYH2.H3K27ac.ppqt_macs2_v2.20130415.bb
Venous blood	CD14-positive, CD16-negative classical monocyte	C001UY	Male	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C001UY	H3K4me3	Enriched regions	bigBed	EMBL-EBI	759K	c32c66ebfdbb88b4c5ff8b0220763c9b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C001UY/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C001UYH2.H3K4me3.ppqt_macs2_v2.20130415.bb
Venous blood	mature neutrophil	C001UY	Male	mature neutrophil	Venous blood		None	C001UY	H2A.Zac	Enriched regions	bigBed	EMBL-EBI	1.4M	5d248f307e34bd0f86332659a7defbdf	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C001UY/mature_neutrophil/ChIP-Seq/NCMLS/C001UYH1.H2A_Zac.ppqt_macs2_v2.20130819.bb
Venous blood	mature neutrophil	C001UY	Male	mature neutrophil	Venous blood		None	C001UY	H3K27ac	Enriched regions	bigBed	EMBL-EBI	284K	e945a702fcd00c4a8b9d9742a33e763e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C001UY/mature_neutrophil/ChIP-Seq/NCMLS/C001UYH1.H3K27ac.ppqt_macs2_v2.20130819.bb
Venous blood	mature neutrophil	C001UY	Male	mature neutrophil	Venous blood		None	C001UY	H3K4me3	Enriched regions	bigBed	EMBL-EBI	800K	26fdf84895beb889ab3c740e6306170b	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C001UY/mature_neutrophil/ChIP-Seq/NCMLS/C001UYH1.H3K4me3.ppqt_macs2_v2.20130415.bb
Venous blood	CD4-positive, alpha-beta T cell	C002Q1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	C002Q1	H3K27ac	Enriched regions	bigBed	EMBL-EBI	368K	2c38d1de858b94e955bd04148b4f9c4e	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C002Q1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002Q1H1.H3K27ac.ppqt_macs2_v2.20130415.bb
Venous blood	CD4-positive, alpha-beta T cell	C002Q1	Male	CD4-positive, alpha-beta T cell	Venous blood		None	C002Q1	H3K4me3	Enriched regions	bigBed	EMBL-EBI	491K	cd40b81ea28b29478c33f7d4f222f826	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C002Q1/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002Q1H1.H3K4me3.ppqt_macs2_v2.20130415.bb
Venous blood	CD4-positive, alpha-beta T cell	C002TW	Male	CD4-positive, alpha-beta T cell	Venous blood		None	C002TW	H3K27ac	Enriched regions	bigBed	EMBL-EBI	281K	021d52e5ad1b4240590010772d168e93	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C002TW/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002TWH1.H3K27ac.ppqt_macs2_v2.20130415.bb
Venous blood	CD4-positive, alpha-beta T cell	C002TW	Male	CD4-positive, alpha-beta T cell	Venous blood		None	C002TW	H3K4me3	Enriched regions	bigBed	EMBL-EBI	482K	aa8754f096783e450b0ec650a2d38bbd	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C002TW/CD4-positive_alpha-beta_T_cell/ChIP-Seq/NCMLS/C002TWH1.H3K4me3.ppqt_macs2_v2.20130415.bb
Venous blood	CD14-positive, CD16-negative classical monocyte	C004SQ	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C004SQ	H3K27ac	Enriched regions	bigBed	EMBL-EBI	782K	bc8ab133f3d1b6b558464b399675df41	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C004SQ/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C004SQH1.H3K27ac.ppqt_macs2_v2.20130415.bb
Venous blood	CD14-positive, CD16-negative classical monocyte	C004SQ	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C004SQ	H3K4me3	Enriched regions	bigBed	EMBL-EBI	504K	9fbb5da49e69ba92394b1a74a06ef737	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C004SQ/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C004SQH1.H3K4me3.ppqt_macs2_v2.20130415.bb
Venous blood	CD14-positive, CD16-negative classical monocyte	C004SQ	Female	CD14-positive, CD16-negative classical monocyte	Venous blood		None	C004SQ	H3K9/14ac	Enriched regions	bigBed	EMBL-EBI	207K	896ebe38823b3f279b21f63d316738b0	http://ftp.ebi.ac.uk/pub/databases/blueprint/next_data/homo_sapiens/Venous_blood/C004SQ/CD14-positive_CD16-negative_classical_monocyte/ChIP-Seq/NCMLS/C004SQH1.H3K9_14ac.ppqt_macs2_v2.20130819.bb
