Group	Sub-group	Name	Sex	Cell type	Tissue	Cell line	Disease	Donor	Experiment	File type	Format	Analyis production	Size	MD5	URL
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.1G	5c7636b51124be5e174edd6287070fb1	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX406978.H3K4me3.bwa.GRCh38.20150528.bw
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.1G	c9b1e09b1e1c5a6f18371db18126d92e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX406995.Input.bwa.GRCh38.20150528.bw
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K36me3	Normalized signal	bigWig	EMBL-EBI	701M	423bdbf1fe567235d5c44b2a6eab23af	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX591522.H3K36me3.bwa.GRCh38.20150528.bw
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K36me3	Enriched regions	bigBed	EMBL-EBI	966K	c2210c278056d44c7cfd99817ec62696	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX591522.H3K36me3.bwa.GRCh38.broad.20150527.bb
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K36me3	Enriched regions	BED	EMBL-EBI	1.4M	2a9cb541871b66e6b6c89647820edb2c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX591522.H3K36me3.bwa.GRCh38.broad.20150527.bed.gz
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K36me3	Enriched regions	Text	EMBL-EBI	1.6M	5eac0ca705a13cfa591bd7e7c4260bdf	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX591522.H3K36me3.bwa.GRCh38.broad.20150527.xls.gz
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K27me3	Normalized signal	bigWig	EMBL-EBI	1.1G	63be3a9802431dece34b6db977b7c3ac	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX591523.H3K27me3.bwa.GRCh38.20150528.bw
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K27me3	Enriched regions	bigBed	EMBL-EBI	563K	11a2e1216970742ad67cd1225c9a5448	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX591523.H3K27me3.bwa.GRCh38.broad.20150527.bb
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K27me3	Enriched regions	BED	EMBL-EBI	581K	e5d891de93a5d569cd956c867cf84043	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX591523.H3K27me3.bwa.GRCh38.broad.20150527.bed.gz
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K27me3	Enriched regions	Text	EMBL-EBI	664K	e6658db9bd7d9bec8ce1b455b7058dd7	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX591523.H3K27me3.bwa.GRCh38.broad.20150527.xls.gz
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K4me1	Normalized signal	bigWig	EMBL-EBI	1.1G	c14cccd03a001182a4f293780acd8d07	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX591524.H3K4me1.bwa.GRCh38.20150528.bw
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K4me1	Enriched regions	bigBed	EMBL-EBI	1.7M	1bc7e4d96fce25bbfceb14de93219d44	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX591524.H3K4me1.bwa.GRCh38.broad.20150527.bb
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K4me1	Enriched regions	BED	EMBL-EBI	2.8M	dd7cfe3734dae9fce89b09a3155f0f2a	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX591524.H3K4me1.bwa.GRCh38.broad.20150527.bed.gz
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K4me1	Enriched regions	Text	EMBL-EBI	3.2M	a0aa03819b210a6ea5fef95856150cb7	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX591524.H3K4me1.bwa.GRCh38.broad.20150527.xls.gz
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K9me3	Normalized signal	bigWig	EMBL-EBI	1022M	7b4d89335d071d20b2c04b9c08696dd6	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX591525.H3K9me3.bwa.GRCh38.20150528.bw
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K9me3	Enriched regions	bigBed	EMBL-EBI	2.3M	6c48ec5eaae64faa5917bf78535702be	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX591525.H3K9me3.bwa.GRCh38.broad.20150527.bb
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K9me3	Enriched regions	BED	EMBL-EBI	3.0M	08d3a56ddc03f6cf5fe9583cd9390460	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX591525.H3K9me3.bwa.GRCh38.broad.20150527.bed.gz
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	H3K9me3	Enriched regions	Text	EMBL-EBI	3.5M	e491097821a6160c6b3d79cc3617f1eb	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/ChIP-Seq/NCMLS/S00BJMH1.ERX591525.H3K9me3.bwa.GRCh38.broad.20150527.xls.gz
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	RNA-Seq	Contigs	BED	CRG	90M	d79853f6a736f273aa645427cdc708f5	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/RNA-Seq/MPIMG/S00BJM12.contigs.star_grape2_crg.GRCh38.20150707.bed
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	141K	906ebe2dad799342af520a9229d54327	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/RNA-Seq/MPIMG/S00BJM12.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.5M	956346cf35e6a0f01988945b8e44196e	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/RNA-Seq/MPIMG/S00BJM12.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	RNA-Seq	Transcription signal	bigWig	CRG	298M	b30900f1163f4826679471437a5647d5	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/RNA-Seq/MPIMG/S00BJM12.minusStrand.star_grape2_crg.GRCh38.20150815.bw
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	RNA-Seq	Transcription signal	bigWig	CRG	319M	904c6db61ba4ed13644c7a040d332146	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/RNA-Seq/MPIMG/S00BJM12.minusStrandMulti.star_grape2_crg.GRCh38.20150815.bw
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	RNA-Seq	Transcription signal	bigWig	CRG	290M	96bf953787683f2747e05d924720fcef	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/RNA-Seq/MPIMG/S00BJM12.plusStrand.star_grape2_crg.GRCh38.20150815.bw
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	RNA-Seq	Transcription signal	bigWig	CRG	313M	12e7a48253ef4baa2cd7ba296ac2c02c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/RNA-Seq/MPIMG/S00BJM12.plusStrandMulti.star_grape2_crg.GRCh38.20150815.bw
Cord blood	endothelial cell of umbilical vein (proliferating)	S00BJM	Male	endothelial cell of umbilical vein (proliferating)	Cord blood		None	S00BJM	RNA-Seq	Transcription quantification (Transcripts)	Text	CRG	26M	3683c54eabddcdb3a62680b8f7980064	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_proliferating/RNA-Seq/MPIMG/S00BJM12.transcript_quantification.rsem_grape2_crg.GRCh38.20150622.results
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	Bisulfite-Seq	Methylation signal	bigWig	CNAG	127M	19ef9de8628918445f6a38bb47f8333c	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/Bisulfite-Seq/CNAG/S00BJM52.CPG_methylation_calls.bs_call.GRCh38.20150707.bw
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	Bisulfite-Seq	Hyper-methylated regions	bigBed	CNAG	13M	43511940ac987530ea06c8dedc3cbd33	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/Bisulfite-Seq/CNAG/S00BJM52.hyper_meth.bs_call.GRCh38.20150707.bb
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	Bisulfite-Seq	Hyper-methylated regions	BED	CNAG	25M	eaee7feaa2ebbe217d12ee5fe7bca0bb	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/Bisulfite-Seq/CNAG/S00BJM52.hyper_meth.bs_call.GRCh38.20150707.bed.gz
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	Bisulfite-Seq	Hypo-methylated regions	bigBed	CNAG	1.1M	cd8f0c2c6b84d4b3418babdd707ced02	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/Bisulfite-Seq/CNAG/S00BJM52.hypo_meth.bs_call.GRCh38.20150707.bb
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	Bisulfite-Seq	Hypo-methylated regions	BED	CNAG	5.0M	09496475dff80401fdcb56e110d44615	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/Bisulfite-Seq/CNAG/S00BJM52.hypo_meth.bs_call.GRCh38.20150707.bed.gz
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	H3K4me1	Normalized signal	bigWig	EMBL-EBI	1.1G	bc77a89d9f351bb27a855d5ce5d8c037	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/ChIP-Seq/NCMLS/S00BJMH2.ERX406927.H3K4me1.bwa.GRCh38.20150528.bw
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	H3K4me1	Enriched regions	bigBed	EMBL-EBI	1.6M	2bc5125042615239394832e5d989e9f2	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/ChIP-Seq/NCMLS/S00BJMH2.ERX406927.H3K4me1.bwa.GRCh38.broad.20150527.bb
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	H3K4me1	Enriched regions	BED	EMBL-EBI	2.6M	38c47b459f0659b0a7f3c12b76be8acc	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/ChIP-Seq/NCMLS/S00BJMH2.ERX406927.H3K4me1.bwa.GRCh38.broad.20150527.bed.gz
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	H3K4me1	Enriched regions	Text	EMBL-EBI	3.0M	ea64cbb68f36b64a6ef5ad70025097c6	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/ChIP-Seq/NCMLS/S00BJMH2.ERX406927.H3K4me1.bwa.GRCh38.broad.20150527.xls.gz
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	H3K36me3	Normalized signal	bigWig	EMBL-EBI	1017M	2ff0901c1af6d14295ad54aa4f925cba	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/ChIP-Seq/NCMLS/S00BJMH2.ERX406937.H3K36me3.bwa.GRCh38.20150528.bw
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	H3K36me3	Enriched regions	bigBed	EMBL-EBI	1.3M	b3f7aa814df981ecd25f669b6fe0f332	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/ChIP-Seq/NCMLS/S00BJMH2.ERX406937.H3K36me3.bwa.GRCh38.broad.20150527.bb
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	H3K36me3	Enriched regions	BED	EMBL-EBI	1.8M	1efd5a129b9c72206a4979e40ebc7b20	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/ChIP-Seq/NCMLS/S00BJMH2.ERX406937.H3K36me3.bwa.GRCh38.broad.20150527.bed.gz
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	H3K36me3	Enriched regions	Text	EMBL-EBI	2.1M	da81aa8f98d4e8924fca003260562d43	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/ChIP-Seq/NCMLS/S00BJMH2.ERX406937.H3K36me3.bwa.GRCh38.broad.20150527.xls.gz
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	H3K9me3	Normalized signal	bigWig	EMBL-EBI	1.2G	55dd3d0bca9260642ae7b2f85db8e7c9	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/ChIP-Seq/NCMLS/S00BJMH2.ERX406938.H3K9me3.bwa.GRCh38.20150528.bw
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	H3K9me3	Enriched regions	bigBed	EMBL-EBI	2.9M	24bc360d8c335ff664a794878f350365	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/ChIP-Seq/NCMLS/S00BJMH2.ERX406938.H3K9me3.bwa.GRCh38.broad.20150527.bb
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	H3K9me3	Enriched regions	BED	EMBL-EBI	4.1M	b15dfd3107deaae3a5fddb3faf1dcb2d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/ChIP-Seq/NCMLS/S00BJMH2.ERX406938.H3K9me3.bwa.GRCh38.broad.20150527.bed.gz
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	H3K9me3	Enriched regions	Text	EMBL-EBI	4.7M	ff63a820b30b84ca2ddc3d0989b5198a	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/ChIP-Seq/NCMLS/S00BJMH2.ERX406938.H3K9me3.bwa.GRCh38.broad.20150527.xls.gz
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	H3K4me3	Enriched regions	bigBed	EMBL-EBI	773K	a4731d6db0fc167732facbc052163a47	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/ChIP-Seq/NCMLS/S00BJMH2.ERX406977.H3K4me3.bwa.GRCh38.20150527.bb
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	H3K4me3	Enriched regions	BED	EMBL-EBI	740K	fecb021f5106767b035d6b17de227d3f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/ChIP-Seq/NCMLS/S00BJMH2.ERX406977.H3K4me3.bwa.GRCh38.20150527.bed.gz
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	H3K4me3	Enriched regions	Text	EMBL-EBI	865K	a4bcc1c3bbd373f344afb068a00dca37	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/ChIP-Seq/NCMLS/S00BJMH2.ERX406977.H3K4me3.bwa.GRCh38.20150527.xls.gz
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	H3K4me3	Normalized signal	bigWig	EMBL-EBI	1.1G	5929c25c8d58ba80ed411bbb49ff8b77	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/ChIP-Seq/NCMLS/S00BJMH2.ERX406977.H3K4me3.bwa.GRCh38.20150528.bw
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	ChIP Input	Normalized signal	bigWig	EMBL-EBI	1.2G	27a5df5e67a7decf05395e970263f5b7	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/ChIP-Seq/NCMLS/S00BJMH2.ERX547965.Input.bwa.GRCh38.20150528.bw
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	RNA-Seq	Contigs	BED	CRG	84M	457eafe856562b3dd66a30f3077c627f	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/RNA-Seq/MPIMG/S00BJM14.contigs.star_grape2_crg.GRCh38.20150707.bed
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	RNA-Seq	Transcription quantification (Genes)/Reactome filtered	Text	CRG	141K	3509638fd808c019dfd14a47e27f4778	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/RNA-Seq/MPIMG/S00BJM14.gene_quantification.rsem_grape2_crg.GRCh38.20150622.reactome
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	RNA-Seq	Transcription quantification (Genes)	Text	CRG	9.5M	27985883a656150bcfc7656c58847bdb	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/RNA-Seq/MPIMG/S00BJM14.gene_quantification.rsem_grape2_crg.GRCh38.20150622.results
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	RNA-Seq	Transcription signal	bigWig	CRG	322M	5765bba2a866abf14147cdf329343e02	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/RNA-Seq/MPIMG/S00BJM14.minusStrand.star_grape2_crg.GRCh38.20150815.bw
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	RNA-Seq	Transcription signal	bigWig	CRG	346M	4b42dfed86159f8772f427036a4dbc8d	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/RNA-Seq/MPIMG/S00BJM14.minusStrandMulti.star_grape2_crg.GRCh38.20150815.bw
Cord blood	endothelial cell of umbilical vein (resting)	S00BJM	Male	endothelial cell of umbilical vein (resting)	Cord blood		None	S00BJM	RNA-Seq	Transcription signal	bigWig	CRG	313M	bb3ff423590d8501da42500508d086cd	http://ftp.ebi.ac.uk/pub/databases/blueprint/data/homo_sapiens/GRCh38/Cord_blood/S00BJM/endothelial_cell_of_umbilical_vein_resting/RNA-Seq/MPIMG/S00BJM14.plusStrand.star_grape2_crg.GRCh38.20150815.bw
